Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,17.5,98000,Manual,second,Petrol,35.848152821942875,5600.0,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,35.84956369657738,11233.0,2026,7
Volkswagen,Ventotest,14.0,77246,Manual,first,Diesel,38.15062095751543,5518.0,2026,11
Maruti Suzuki,Swift,7.0,83500,Manual,second,Diesel,35.85041091694646,11929.0,2026,11
Maruti Suzuki,Baleno,5.0,45000,Automatic,first,Petrol,35.85079973266685,9000.0,2026,11
BMW,X3,10.0,83000,Automatic,first,Diesel,35.85212520899486,8300.0,2026,11
Toyota,Innova,10.0,168000,Manual,second,Diesel,35.85159519222846,16800.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,38.155801163754084,5000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,33759,Manual,second,Petrol,33.54802058453557,8440.0,2026,11
Ford,Ecosport,7.0,69713,Manual,second,Petrol,38.15327641621661,9959.0,2026,11
Maruti Suzuki,Alto-K10,6.0,70000,Automatic,first,Petrol,35.785589771021094,11667.0,2026,11
Kia,Carnival,3.0,25000,Automatic,first,Diesel,38.155801163754084,8333.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,72700,Manual,second,Petrol,38.15119416808858,6058.0,2026,11
Toyota,Corolla,17.0,121931,Automatic,second,Petrol,38.01804811098475,7172.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,38.155801163754084,10667.0,2026,10
Hyundai,Xcent,6.0,130000,Manual,second,Diesel,35.8492937847681,21667.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,31.182509286187535,17000.0,2026,10
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,35.851071388908416,8125.0,2026,11
Maruti Suzuki,Ertiga,7.0,59000,Automatic,second,Petrol,35.850374571459625,8429.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,35.85319825162495,15400.0,2026,11
Toyota,Innova Crysta,7.0,107000,Automatic,first,Diesel,35.78816647732331,15286.0,2026,11
Honda,City,14.0,168500,Manual,first,Petrol,35.849054750989104,12036.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Renault,Kwid,5.0,48073,Automatic,second,Petrol,38.1520334051849,9615.0,2026,11
MG,Hector,5.0,32618,Automatic,first,Petrol,35.85197817778323,6524.0,2026,10
Maruti Suzuki,Swift-Dzire,12.0,70000,Manual,second,Diesel,38.08766548839411,5833.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,35.84938795674821,5100.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,137000,Manual,first,Diesel,35.787236340200714,22833.0,2026,11
Toyota,28 Legender 4X2,1.0,1996,Automatic,first,Diesel,38.155801163754084,1996.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,35.788941429423545,12857.0,2026,11
Toyota,Innova,13.0,84000,Manual,second,Diesel,35.850119639442596,6462.0,2026,11
Volvo,S90,6.0,53000,Automatic,first,Diesel,38.155801163754084,8833.0,2026,11
Hyundai,Venue,3.0,17000,Manual,first,Petrol,35.85079973266685,5667.0,2026,11
