Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,17.5,98000,Manual,second,Petrol,12.180754837545884,4261,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,12.834681304952548,11233,2026,7
Volkswagen,Ventotest,14.0,77246,Manual,first,Diesel,12.128105698640447,5518,2026,11
Maruti Suzuki,Swift,7.0,83500,Manual,second,Diesel,13.244581010128577,11929,2026,11
Maruti Suzuki,Baleno,5.0,45000,Automatic,first,Petrol,13.437174117244362,9000,2026,11
BMW,X3,10.0,83000,Automatic,first,Diesel,14.115615150414612,8300,2026,11
Toyota,Innova,10.0,168000,Manual,second,Diesel,13.840203170554645,16800,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,14.700310622747057,5000,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,33759,Manual,second,Petrol,13.340695371721317,8440,2026,11
Ford,Ecosport,7.0,69713,Manual,second,Petrol,13.383187995686226,9959,2026,11
Maruti Suzuki,Alto-K10,6.0,70000,Automatic,first,Petrol,12.886641043883259,11667,2026,11
Kia,Carnival,3.0,25000,Automatic,first,Diesel,14.700310622747057,8333,2026,11
Maruti Suzuki,Swift-Dzire,12.0,72700,Manual,second,Petrol,12.388394202324129,6058,2026,11
Toyota,Corolla,17.0,121931,Automatic,second,Petrol,12.2127999662796,7172,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,14.700310622747057,10667,2026,10
Hyundai,Xcent,6.0,130000,Manual,second,Diesel,12.706847933442663,21667,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,13.85952744338105,17000,2026,10
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,13.573438996764546,8125,2026,11
Maruti Suzuki,Ertiga,7.0,59000,Automatic,second,Petrol,13.226723392728571,8429,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,14.690562541821832,15400,2026,11
Toyota,Innova Crysta,7.0,107000,Automatic,first,Diesel,14.09692301740246,15286,2026,11
Honda,City,14.0,168500,Manual,first,Petrol,12.594730635321957,12036,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Renault,Kwid,5.0,48073,Automatic,second,Petrol,12.779873068457553,9615,2026,11
MG,Hector,5.0,32618,Automatic,first,Petrol,14.038654109278484,6524,2026,10
Maruti Suzuki,Swift-Dzire,12.0,70000,Manual,second,Diesel,12.66032791780777,5833,2026,11
