Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,17.5,98000,Manual,second,Petrol,38.11717907193836,5600.0,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,35.8145939434569,11233.0,2026,7
Volkswagen,Ventotest,14.0,77246,Manual,first,Diesel,35.81459394444621,5518.0,2026,11
Maruti Suzuki,Swift,7.0,83500,Manual,second,Diesel,38.118868777843126,11929.0,2026,11
Maruti Suzuki,Baleno,5.0,45000,Automatic,first,Petrol,38.117177678512085,9000.0,2026,11
BMW,X3,10.0,83000,Automatic,first,Diesel,35.8145467643239,8300.0,2026,11
Toyota,Innova,10.0,168000,Manual,second,Diesel,35.87323770898254,16800.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,38.11886877883426,5000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,33759,Manual,second,Petrol,28.90678868106761,8440.0,2026,11
Ford,Ecosport,7.0,69713,Manual,second,Petrol,35.814546765313175,9959.0,2026,11
Maruti Suzuki,Alto-K10,6.0,70000,Automatic,first,Petrol,38.117130539971605,11667.0,2026,11
Kia,Carnival,3.0,25000,Automatic,first,Diesel,38.11886877883426,8333.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,72700,Manual,second,Petrol,35.87685510348655,6058.0,2026,11
Toyota,Corolla,17.0,121931,Automatic,second,Petrol,35.878489653122955,7172.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,38.11886877883426,10667.0,2026,10
Hyundai,Xcent,6.0,130000,Manual,second,Diesel,35.814593905539844,21667.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,38.179440228950895,17000.0,2026,10
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,35.81454544700666,8125.0,2026,11
Maruti Suzuki,Ertiga,7.0,59000,Automatic,second,Petrol,35.812688287127116,8429.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,35.81454540917063,15400.0,2026,11
Toyota,Innova Crysta,7.0,107000,Automatic,first,Diesel,35.81449500375966,15286.0,2026,11
Honda,City,14.0,168500,Manual,first,Petrol,38.117179071938736,12036.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Renault,Kwid,5.0,48073,Automatic,second,Petrol,35.87680633925658,9615.0,2026,11
MG,Hector,5.0,32618,Automatic,first,Petrol,35.87685510249631,6524.0,2026,10
Maruti Suzuki,Swift-Dzire,12.0,70000,Manual,second,Diesel,35.74814557140053,5833.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,33.51201012154988,5100.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,137000,Manual,first,Diesel,38.11886881330644,22833.0,2026,11
Toyota,28 Legender 4X2,1.0,1996,Automatic,first,Diesel,38.11886877883426,1996.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,38.11891433678738,12857.0,2026,11
Toyota,Innova,13.0,84000,Manual,second,Diesel,35.81628228616312,6462.0,2026,11
Volvo,S90,6.0,53000,Automatic,first,Diesel,38.11886877883426,8833.0,2026,11
Hyundai,Venue,3.0,17000,Manual,first,Petrol,38.117177678512085,5667.0,2026,11
Maruti Suzuki,Ertiga,6.0,70000,Manual,second,Petrol,35.816283720338966,11667.0,2026,11
Hyundai,Creta,1.0,5000,Automatic,first,Petrol,37.97955062817409,5000.0,2026,11
Hyundai,Alcazar,2.0,47110,Manual,second,Diesel,35.81459394345823,23555.0,2026,11
Hyundai,I20,5.0,35000,Manual,first,Petrol,38.17944015637039,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,101570,Automatic,first,Diesel,38.11886877883426,20314.0,2026,10
Volkswagen,Polo,3.0,42000,Manual,second,Petrol,38.117130502163526,14000.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,35.87853123798014,5000.0,2026,11
Hyundai,Verna,8.0,82100,Manual,second,Diesel,35.81454676432296,10262.0,2026,11
Audi,A4,12.0,90000,Automatic,second,Diesel,35.814545409169746,7500.0,2026,8
Toyota,Fortuner,13.0,168500,Manual,second,Diesel,38.11717907193987,12962.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.87689942907267,18722.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,second,Petrol,38.05067879440584,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,94856,Manual,first,Petrol,35.81454396125725,23714.0,2026,11
Skoda,Kushaq,1.0,12000,Automatic,first,Petrol,35.81454544594989,12000.0,2026,11
Maruti Suzuki,Ciaz,6.0,0,Manual,first,Petrol,35.748095149676104,0.0,2026,11
Tata,Safari,14.0,168500,Manual,first,Diesel,35.81268969643838,12036.0,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,35.814546764324135,19667.0,2026,11
Mercedes-Benz,C-Class,8.0,41000,Automatic,second,Petrol,35.87685506448157,5125.0,2026,10
Honda,City,14.0,79000,Manual,second,Petrol,35.81459397987322,5643.0,2026,11
Honda,Brv,8.0,103001,Manual,second,Diesel,35.878489652300054,12875.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.81628372033899,10000.0,2026,11
Renault,Duster,6.0,130000,Manual,first,Diesel,35.81454396125725,21667.0,2026,11
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,35.816284955930286,6000.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,35.81459394345851,16429.0,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,35.814545447006346,22857.0,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,38.117131819401834,3857.0,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,38.11713053894343,20400.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,35.81628495491086,7714.0,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,38.11717907193987,12667.0,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,38.11886877883426,8600.0,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,35.814544001767054,5000.0,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,35.81454676432396,10000.0,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,35.87689946476953,24000.0,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,35.876855102403454,7710.0,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,35.87685637671735,13000.0,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,38.18107474529405,6714.0,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,38.11717907191128,6767.0,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,33.51196027574763,6700.0,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,35.87685510249535,9312.0,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,35.814546764323154,11625.0,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,38.117179071938736,6556.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,35.81628495686045,24071.0,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,35.87685510249631,25624.5,2026,11
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,35.814546765286494,8444.0,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,35.814545368742934,8625.0,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,35.87848845685356,16250.0,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,38.11886877883426,10000.0,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,33.5759033648835,15905.0,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,35.87680774208427,7000.0,2026,11
