Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,17.5,98000,Manual,second,Petrol,35.816284956417654,5600.0,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,35.81628368539029,11233.0,2026,7
Volkswagen,Ventotest,14.0,77246,Manual,first,Diesel,35.81628372082356,5518.0,2026,11
Maruti Suzuki,Swift,7.0,83500,Manual,second,Diesel,35.876855103051255,11929.0,2026,11
Maruti Suzuki,Baleno,5.0,45000,Automatic,first,Petrol,35.816235049099895,9000.0,2026,11
BMW,X3,10.0,83000,Automatic,first,Diesel,35.81459394403919,8300.0,2026,11
Toyota,Innova,10.0,168000,Manual,second,Diesel,37.979494933231756,16800.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,35.876855138610075,5000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,33759,Manual,second,Petrol,35.81449351024,8440.0,2026,11
Ford,Ecosport,7.0,69713,Manual,second,Petrol,35.81459397946967,9959.0,2026,11
Maruti Suzuki,Alto-K10,6.0,70000,Automatic,first,Petrol,35.814546763846124,11667.0,2026,11
Kia,Carnival,3.0,25000,Automatic,first,Diesel,35.876855138610075,8333.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,72700,Manual,second,Petrol,38.11713054052643,6058.0,2026,11
Toyota,Corolla,17.0,121931,Automatic,second,Petrol,38.17948582991681,7172.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,35.876855138610075,10667.0,2026,10
Hyundai,Xcent,6.0,130000,Manual,second,Diesel,35.81628232734237,21667.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,38.117131778201085,17000.0,2026,10
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,35.81454676488829,8125.0,2026,11
Maruti Suzuki,Ertiga,7.0,59000,Automatic,second,Petrol,35.74809515026836,8429.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,35.81454540980793,15400.0,2026,11
Toyota,Innova Crysta,7.0,107000,Automatic,first,Diesel,35.81274020842435,15286.0,2026,11
Honda,City,14.0,168500,Manual,first,Petrol,35.816284956431105,12036.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.816284920945115,4667.0,2026,11
Renault,Kwid,5.0,48073,Automatic,second,Petrol,38.11527183332664,9615.0,2026,11
MG,Hector,5.0,32618,Automatic,first,Petrol,38.11713050278129,6524.0,2026,10
Maruti Suzuki,Swift-Dzire,12.0,70000,Manual,second,Diesel,33.51369862688966,5833.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,35.8163292110325,5100.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,137000,Manual,first,Diesel,35.876856375363616,22833.0,2026,11
Toyota,28 Legender 4X2,1.0,1996,Automatic,first,Diesel,35.876855138610075,1996.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,35.878489651926685,12857.0,2026,11
Toyota,Innova,13.0,84000,Manual,second,Diesel,35.87680492263283,6462.0,2026,11
Volvo,S90,6.0,53000,Automatic,first,Diesel,35.876855138610075,8833.0,2026,11
Hyundai,Venue,3.0,17000,Manual,first,Petrol,35.816235049099895,5667.0,2026,11
Maruti Suzuki,Ertiga,6.0,70000,Manual,second,Petrol,35.87685637631679,11667.0,2026,11
Hyundai,Creta,1.0,5000,Automatic,first,Petrol,31.211113498431068,5000.0,2026,11
Hyundai,Alcazar,2.0,47110,Manual,second,Diesel,35.81628368543786,23555.0,2026,11
Hyundai,I20,5.0,35000,Manual,first,Petrol,38.117129011640486,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,101570,Automatic,first,Diesel,35.876855138610075,20314.0,2026,10
Volkswagen,Polo,3.0,42000,Manual,second,Petrol,35.814545409766765,14000.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,38.18107355139497,5000.0,2026,11
Hyundai,Verna,8.0,82100,Manual,second,Diesel,35.81459394400558,10262.0,2026,11
Audi,A4,12.0,90000,Automatic,second,Diesel,35.81454540977641,7500.0,2026,8
Toyota,Fortuner,13.0,168500,Manual,second,Diesel,35.816284956471684,12962.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,38.11882014212484,18722.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,second,Petrol,33.511960316802885,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,94856,Manual,first,Petrol,35.81449355348598,23714.0,2026,11
Skoda,Kushaq,1.0,12000,Automatic,first,Petrol,35.814546727040636,12000.0,2026,11
Maruti Suzuki,Ciaz,6.0,0,Manual,first,Petrol,33.51200885101391,0.0,2026,11
Tata,Safari,14.0,168500,Manual,first,Diesel,35.74814553049706,12036.0,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,35.81459394404773,19667.0,2026,11
Mercedes-Benz,C-Class,8.0,41000,Automatic,second,Petrol,38.11712905376837,5125.0,2026,10
Honda,City,14.0,79000,Manual,second,Petrol,35.81628498968773,5643.0,2026,11
Honda,Brv,8.0,103001,Manual,second,Diesel,38.179485798498874,12875.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.87685637631741,10000.0,2026,11
Renault,Duster,6.0,130000,Manual,first,Diesel,35.81449355348598,21667.0,2026,11
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,35.87690070547632,6000.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,35.81628368544797,16429.0,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,35.814546764876916,22857.0,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,35.814592586089205,3857.0,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,35.814546727022254,20400.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,35.87690066890276,7714.0,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,35.816284956471684,12667.0,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,35.876855138610075,8600.0,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,35.81449500432427,5000.0,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,35.81459394404135,10000.0,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,38.11882150284708,24000.0,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,38.117130499241924,7710.0,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,38.11717907246185,13000.0,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,38.179485798496856,6714.0,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,35.816284955447586,6767.0,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,35.8145439618636,6700.0,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,38.11713050274479,9312.0,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,35.81459394401249,11625.0,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,35.816284956431105,6556.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,35.87690073884783,24071.0,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,38.11713050278129,25624.5,2026,11
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,35.81459397851415,8444.0,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,35.81454396190849,8625.0,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,38.17944015699367,16250.0,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,35.876855138610075,10000.0,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,38.1794401960891,15905.0,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,38.11532530252258,7000.0,2026,11
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,35.876855138610075,2600.0,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,38.11713050274561,8333.0,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,35.814592586089205,6667.0,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,35.81633040335013,6250.0,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,35.749949850275684,20000.0,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,38.18111633055281,7909.0,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,35.814545409762104,17222.0,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,38.11713050274479,8000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.87690070452245,8400.0,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,35.81454540977454,6000.0,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,35.81459394401249,6714.0,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,38.11713050274479,12962.0,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,35.812688287679535,6308.0,2026,11
