Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,17.5,98000,Manual,second,Petrol,35.876856376703614,5600.0,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,33.51196167131359,11233.0,2026,7
Volkswagen,Ventotest,14.0,77246,Manual,first,Diesel,35.81454676433526,5518.0,2026,11
Maruti Suzuki,Swift,7.0,83500,Manual,second,Diesel,38.179485797963686,11929.0,2026,11
Maruti Suzuki,Baleno,5.0,45000,Automatic,first,Petrol,38.17944143314127,9000.0,2026,11
BMW,X3,10.0,83000,Automatic,first,Diesel,33.511960353996855,8300.0,2026,11
Toyota,Innova,10.0,168000,Manual,second,Diesel,35.81618285169528,16800.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,35.87690070499564,5000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,33759,Manual,second,Petrol,35.60026777190885,8440.0,2026,11
Ford,Ecosport,7.0,69713,Manual,second,Petrol,38.11713054001257,9959.0,2026,11
Maruti Suzuki,Alto-K10,6.0,70000,Automatic,first,Petrol,38.17944019646604,11667.0,2026,11
Kia,Carnival,3.0,25000,Automatic,first,Diesel,35.87690070499564,8333.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,72700,Manual,second,Petrol,35.81628368486121,6058.0,2026,11
Toyota,Corolla,17.0,121931,Automatic,second,Petrol,38.11891433682072,7172.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,35.87690070499564,10667.0,2026,10
Hyundai,Xcent,6.0,130000,Manual,second,Diesel,38.117131856242985,21667.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,38.18107355173231,17000.0,2026,10
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,35.81454541020928,8125.0,2026,11
Maruti Suzuki,Ertiga,7.0,59000,Automatic,second,Petrol,35.81449355395899,8429.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,35.814545409152835,15400.0,2026,11
Toyota,Innova Crysta,7.0,107000,Automatic,first,Diesel,35.81454400175129,15286.0,2026,11
Honda,City,14.0,168500,Manual,first,Petrol,38.17944146969767,12036.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Renault,Kwid,5.0,48073,Automatic,second,Petrol,35.816282325648906,9615.0,2026,11
MG,Hector,5.0,32618,Automatic,first,Petrol,35.816283684833614,6524.0,2026,10
Maruti Suzuki,Swift-Dzire,12.0,70000,Manual,second,Diesel,35.81268969758259,5833.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,35.74809518758896,5100.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,137000,Manual,first,Diesel,35.87690070589998,22833.0,2026,11
Toyota,28 Legender 4X2,1.0,1996,Automatic,first,Diesel,35.87690070499564,1996.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,35.87690190014984,12857.0,2026,11
Toyota,Innova,13.0,84000,Manual,second,Diesel,35.814593904390115,6462.0,2026,11
Volvo,S90,6.0,53000,Automatic,first,Diesel,35.87690070499564,8833.0,2026,11
Hyundai,Venue,3.0,17000,Manual,first,Petrol,38.17944143314127,5667.0,2026,11
Maruti Suzuki,Ertiga,6.0,70000,Manual,second,Petrol,38.11717903742672,11667.0,2026,11
Hyundai,Creta,1.0,5000,Automatic,first,Petrol,35.873239175429156,5000.0,2026,11
Hyundai,Alcazar,2.0,47110,Manual,second,Diesel,35.81454676430768,23555.0,2026,11
Hyundai,I20,5.0,35000,Manual,first,Petrol,35.87848845683723,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,101570,Automatic,first,Diesel,35.87690070499564,20314.0,2026,10
Volkswagen,Polo,3.0,42000,Manual,second,Petrol,38.17944019547415,14000.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,35.81633040287304,5000.0,2026,11
Hyundai,Verna,8.0,82100,Manual,second,Diesel,35.81454544699088,10262.0,2026,11
Audi,A4,12.0,90000,Automatic,second,Diesel,38.11713050214685,7500.0,2026,8
Toyota,Fortuner,13.0,168500,Manual,second,Diesel,35.87685637670366,12962.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.81628492035297,18722.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,second,Petrol,35.87511022560282,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,94856,Manual,first,Petrol,35.81454536872475,23714.0,2026,11
Skoda,Kushaq,1.0,12000,Automatic,first,Petrol,35.81454541017977,12000.0,2026,11
Maruti Suzuki,Ciaz,6.0,0,Manual,first,Petrol,38.1152733801046,0.0,2026,11
Tata,Safari,14.0,168500,Manual,first,Diesel,35.814493593311276,12036.0,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,38.117130539984956,19667.0,2026,11
Mercedes-Benz,C-Class,8.0,41000,Automatic,second,Petrol,35.816283683774024,5125.0,2026,10
Honda,City,14.0,79000,Manual,second,Petrol,35.814546765324444,5643.0,2026,11
Honda,Brv,8.0,103001,Manual,second,Diesel,38.118914336797786,12875.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.81459394443268,10000.0,2026,11
Renault,Duster,6.0,130000,Manual,first,Diesel,35.81454536872475,21667.0,2026,11
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,38.11717907192475,6000.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,35.814546764307686,16429.0,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,38.11713050320331,22857.0,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,35.87685513703775,3857.0,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,35.87685510344502,20400.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,35.814593978902245,7714.0,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,35.87685637670366,12667.0,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,35.87690070499564,8600.0,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,38.11713046284989,5000.0,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,35.814545446990905,10000.0,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,35.81628492134795,24000.0,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,38.11886877782507,7710.0,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,35.816283720350135,13000.0,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,35.878531269249535,6714.0,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,35.876856376702904,6767.0,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,35.74809370018671,6700.0,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,35.816283684833586,9312.0,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,38.11713053998493,11625.0,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,38.17944146969767,6556.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,35.81459397895668,24071.0,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,35.816283684833614,25624.5,2026,11
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,38.11713054001182,8444.0,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,38.117130501018075,8625.0,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,35.816329210484426,16250.0,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,35.87690070499564,10000.0,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,33.44741485684882,15905.0,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,35.816282364750144,7000.0,2026,11
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,35.87690070499564,2600.0,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,35.816283684833586,8333.0,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,35.87685513703775,6667.0,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,33.51196170773385,6250.0,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,38.17939283399574,20000.0,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,35.8163304341014,7909.0,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,35.8768551024801,17222.0,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,35.816283684833586,8000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,33.51200888593592,8400.0,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,38.11713050214685,6000.0,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,38.11713053998493,6714.0,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,35.816283684833586,12962.0,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,35.8768537420621,6308.0,2026,11
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,35.816283684833586,3889.0,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.81454544699088,16667.0,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,35.81628495591658,11000.0,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,35.87690070499564,18571.0,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,35.87848968356779,14750.0,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,38.11713053998493,15833.0,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,35.878488457887784,14375.0,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,35.81628368483362,25624.5,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,33.5120088859367,7556.0,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,35.814545410209284,24667.0,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,35.8163304341014,7333.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,38.11707855463579,4700.0,2026,11
