Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,17.5,98000,Manual,second,Petrol,38.11806843543897,5600.0,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,35.81552269863932,11233.0,2026,7
Volkswagen,Ventotest,14.0,77246,Manual,first,Diesel,35.87773333625161,5518.0,2026,11
Maruti Suzuki,Swift,7.0,83500,Manual,second,Diesel,35.81554633101503,11929.0,2026,11
Maruti Suzuki,Baleno,5.0,45000,Automatic,first,Petrol,35.8155571764587,9000.0,2026,11
BMW,X3,10.0,83000,Automatic,first,Diesel,35.815594147790875,8300.0,2026,11
Toyota,Innova,10.0,168000,Manual,second,Diesel,35.81557936426881,16800.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,35.87786911004633,5000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,33759,Manual,second,Petrol,35.7491691646232,8440.0,2026,11
Ford,Ecosport,7.0,69713,Manual,second,Petrol,35.877802938429056,9959.0,2026,11
Maruti Suzuki,Alto-K10,6.0,70000,Automatic,first,Petrol,38.11632168692174,11667.0,2026,11
Kia,Carnival,3.0,25000,Automatic,first,Diesel,35.87786911004633,8333.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,72700,Manual,second,Petrol,35.87774836107303,6058.0,2026,11
Toyota,Corolla,17.0,121931,Automatic,second,Petrol,35.874252299178906,7172.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,35.87786911004633,10667.0,2026,10
Hyundai,Xcent,6.0,130000,Manual,second,Diesel,33.51293007660454,21667.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,37.97863373272962,17000.0,2026,10
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,38.11814984683496,8125.0,2026,11
Maruti Suzuki,Ertiga,7.0,59000,Automatic,second,Petrol,38.11813041019907,8429.0,2026,11
