Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,17.5,98000,Manual,second,Petrol,37.03863362879809,5600.0,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,37.09092737876989,11233.0,2026,7
Volkswagen,Ventotest,14.0,77246,Manual,first,Diesel,37.034301939030016,5518.0,2026,11
Maruti Suzuki,Swift,7.0,83500,Manual,second,Diesel,37.12236488331998,11929.0,2026,11
Maruti Suzuki,Baleno,5.0,45000,Automatic,first,Petrol,37.13680144876454,9000.0,2026,11
BMW,X3,10.0,83000,Automatic,first,Diesel,37.186058036992364,8300.0,2026,11
Toyota,Innova,10.0,168000,Manual,second,Diesel,37.16635402494583,16800.0,2026,11
BMW,5 Series,5.0,25000,Automatic,second,Diesel,37.28597690781125,5000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,4.0,33759,Manual,second,Petrol,37.1295955608553,8440.0,2026,11
Ford,Ecosport,7.0,69713,Manual,second,Petrol,37.132775686976345,9959.0,2026,11
Maruti Suzuki,Alto-K10,6.0,70000,Automatic,first,Petrol,34.79238249870935,11667.0,2026,11
Kia,Carnival,3.0,25000,Automatic,first,Diesel,37.23880929617794,8333.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,72700,Manual,second,Petrol,37.055536477820176,6058.0,2026,11
Toyota,Corolla,17.0,121931,Automatic,second,Petrol,32.436090788223595,7172.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,37.32893548086754,10667.0,2026,10
Hyundai,Xcent,6.0,130000,Manual,second,Diesel,37.08091745041287,21667.0,2026,11
Kia,Seltos,4.0,68000,Manual,first,Diesel,34.865164200102996,17000.0,2026,10
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,37.14689126308847,8125.0,2026,11
Maruti Suzuki,Ertiga,7.0,59000,Automatic,second,Petrol,37.12101567741481,8429.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,37.22598167856489,15400.0,2026,11
Toyota,Innova Crysta,7.0,107000,Automatic,first,Diesel,34.88214784976993,15286.0,2026,11
Honda,City,14.0,168500,Manual,first,Petrol,37.07205491785075,12036.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Renault,Kwid,5.0,48073,Automatic,second,Petrol,37.086647911765176,9615.0,2026,11
MG,Hector,5.0,32618,Automatic,first,Petrol,37.18059092775088,6524.0,2026,10
Maruti Suzuki,Swift-Dzire,12.0,70000,Manual,second,Diesel,34.774664620177774,5833.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,37.08440959826214,5100.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,137000,Manual,first,Diesel,34.84971775369521,22833.0,2026,11
Toyota,28 Legender 4X2,1.0,1996,Automatic,first,Diesel,37.26331680853674,1996.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,34.90919032046316,12857.0,2026,11
Toyota,Innova,13.0,84000,Manual,second,Diesel,37.111553548165084,6462.0,2026,11
Volvo,S90,6.0,53000,Automatic,first,Diesel,37.23995743917068,8833.0,2026,11
Hyundai,Venue,3.0,17000,Manual,first,Petrol,37.13680144876454,5667.0,2026,11
Maruti Suzuki,Ertiga,6.0,70000,Manual,second,Petrol,37.14342669505626,11667.0,2026,11
Hyundai,Creta,1.0,5000,Automatic,first,Petrol,34.89543733185602,5000.0,2026,11
Hyundai,Alcazar,2.0,47110,Manual,second,Diesel,37.20205189000546,23555.0,2026,11
Hyundai,I20,5.0,35000,Manual,first,Petrol,37.1249878816648,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,101570,Automatic,first,Diesel,37.263394919055465,20314.0,2026,10
Volkswagen,Polo,3.0,42000,Manual,second,Petrol,37.13570641191993,14000.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,37.13055305287679,5000.0,2026,11
Hyundai,Verna,8.0,82100,Manual,second,Diesel,37.10754864231331,10262.0,2026,11
Audi,A4,12.0,90000,Automatic,second,Diesel,37.15683174112703,7500.0,2026,8
Toyota,Fortuner,13.0,168500,Manual,second,Diesel,37.17305759363673,12962.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,37.20427577083545,18722.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,second,Petrol,37.20184590266976,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,94856,Manual,first,Petrol,37.13734254407335,23714.0,2026,11
Skoda,Kushaq,1.0,12000,Automatic,first,Petrol,37.2062335490923,12000.0,2026,11
Maruti Suzuki,Ciaz,6.0,0,Manual,first,Petrol,37.11309429767707,0.0,2026,11
Tata,Safari,14.0,168500,Manual,first,Diesel,37.1482847805822,12036.0,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,37.20604040501172,19667.0,2026,11
Mercedes-Benz,C-Class,8.0,41000,Automatic,second,Petrol,34.91093685857406,5125.0,2026,10
Honda,City,14.0,79000,Manual,second,Petrol,37.070696727252496,5643.0,2026,11
Honda,Brv,8.0,103001,Manual,second,Diesel,37.12109124129717,12875.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,37.14498810132964,10000.0,2026,11
Renault,Duster,6.0,130000,Manual,first,Diesel,37.13734254407335,21667.0,2026,11
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,37.05031326518921,6000.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,37.22572579327721,16429.0,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,37.12033123481698,22857.0,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,37.07338848460866,3857.0,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,37.166071469423194,20400.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,34.8467038887504,7714.0,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,37.17305759363673,12667.0,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,37.24108500099933,8600.0,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,36.994313227062236,5000.0,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,37.191107671333235,10000.0,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,37.179150814065515,24000.0,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,30.19361752286694,7710.0,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,37.128134214738296,13000.0,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,37.11607853907366,6714.0,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,34.70846834133613,6767.0,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,37.06790285068609,6700.0,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,37.100632083286435,9312.0,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,37.12368864735121,11625.0,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,37.07205491785075,6556.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,37.203274322702384,24071.0,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,37.18059092775088,25624.5,2026,11
