Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
17.5,98000,2.579,4261,2026,11,1,1,0,1,13.052,13.147
15.0,168500,2.627,11233,2026,7,1,1,0,0,13.945,13.484
14.0,77246,2.575,5518,2026,11,1,0,0,0,13.282,12.985
7.0,83500,2.656,11929,2026,11,1,1,0,0,12.951,12.996
5.0,45000,2.67,9000,2026,11,0,0,0,1,12.951,13.267
10.0,83000,2.716,8300,2026,11,0,0,0,0,14.366,14.523
10.0,168000,2.697,16800,2026,11,1,1,0,0,13.945,13.484
5.0,25000,2.754,5000,2026,11,0,1,0,0,14.366,14.402
4.0,33759,2.663,8440,2026,11,1,1,0,1,12.951,13.18
7.0,69713,2.666,9959,2026,11,1,1,0,1,13.371,13.214
6.0,70000,2.631,11667,2026,11,0,0,0,1,12.951,12.479
3.0,25000,2.754,8333,2026,11,0,0,0,0,14.061,14.7
12.0,72700,2.594,6058,2026,11,1,1,0,1,12.951,12.985
17.0,121931,2.581,7172,2026,11,0,1,0,1,13.945,12.105
3.0,32000,2.754,10667,2026,10,0,1,0,1,14.409,14.7
6.0,130000,2.618,21667,2026,11,1,1,0,0,13.115,12.893
4.0,68000,2.699,17000,2026,10,1,0,0,0,14.061,14.106
8.0,65000,2.679,8125,2026,11,1,1,0,0,12.951,13.584
7.0,59000,2.655,8429,2026,11,0,1,0,1,12.951,13.584
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
5.0,77000,2.753,15400,2026,11,0,1,0,0,13.371,14.552
7.0,107000,2.714,15286,2026,11,0,0,0,0,13.945,14.414
14.0,168500,2.61,12036,2026,11,1,0,0,1,13.052,13.147
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
5.0,48073,2.623,9615,2026,11,0,1,0,1,12.903,12.649
5.0,32618,2.711,6524,2026,10,0,0,0,1,14.22,14.166
12.0,70000,2.614,5833,2026,11,1,1,0,0,12.951,12.985
10.0,51000,2.621,5100,2026,11,0,1,0,1,12.951,12.908
6.0,137000,2.684,22833,2026,11,1,0,0,0,12.951,13.518
1.0,1996,2.754,1996,2026,11,0,0,0,0,13.945,14.62
7.0,90000,2.74,12857,2026,11,1,1,0,0,13.945,14.414
13.0,84000,2.646,6462,2026,11,1,1,0,0,13.945,13.484
6.0,53000,2.754,8833,2026,11,0,0,0,0,14.29,14.7
3.0,17000,2.67,5667,2026,11,1,0,0,1,13.115,13.708
6.0,70000,2.676,11667,2026,11,1,1,0,1,12.951,13.584
1.0,5000,2.727,5000,2026,11,0,0,0,1,13.115,13.842
2.0,47110,2.731,23555,2026,11,1,1,0,0,13.115,14.425
5.0,35000,2.659,7000,2026,11,1,0,0,1,13.115,12.999
5.0,101570,2.754,20314,2026,10,0,0,0,0,14.409,14.146
3.0,42000,2.669,14000,2026,11,1,1,0,1,13.282,13.224
6.0,30000,2.664,5000,2026,11,1,1,0,1,12.951,13.267
8.0,82100,2.643,10262,2026,11,1,1,0,0,13.115,13.261
12.0,90000,2.688,7500,2026,8,0,1,0,0,14.114,14.013
13.0,168500,2.704,12962,2026,11,1,1,0,0,13.945,14.436
9.0,168500,2.733,18722,2026,11,0,0,0,0,14.409,14.367
2.0,168500,2.73,25650,2026,11,0,1,0,1,13.115,13.842
4.0,94856,2.67,23714,2026,11,1,0,0,1,12.951,12.985
1.0,12000,2.735,12000,2026,11,0,0,0,1,13.478,14.052
6.0,0,2.648,0,2026,11,1,0,0,1,12.951,13.306
14.0,168500,2.68,12036,2026,11,1,0,0,0,13.057,13.716
6.0,118000,2.734,19667,2026,11,0,0,0,0,13.945,14.414
8.0,41000,2.741,5125,2026,10,0,1,0,1,14.409,14.367
14.0,79000,2.608,5643,2026,11,1,1,0,1,13.052,13.147
8.0,103001,2.655,12875,2026,11,1,1,0,0,13.052,13.39
7.0,70000,2.677,10000,2026,11,1,1,0,1,13.115,13.842
6.0,130000,2.67,21667,2026,11,1,0,0,0,12.903,13.082
13.0,78000,2.59,6000,2026,11,1,1,0,1,12.951,12.608
7.0,115000,2.753,16429,2026,11,0,1,0,0,13.945,14.436
7.0,160000,2.654,22857,2026,11,1,1,0,0,13.61,12.973
7.0,27000,2.611,3857,2026,10,1,1,0,1,13.115,12.325
4.0,81600,2.697,20400,2026,11,0,0,0,1,14.22,14.398
7.0,54000,2.681,7714,2026,11,0,0,0,1,13.115,13.842
6.0,76000,2.704,12667,2026,11,1,0,0,0,13.61,13.527
10.0,86000,2.754,8600,2026,11,0,0,0,0,14.409,14.456
13.0,65000,2.538,5000,2026,11,1,1,0,1,13.115,12.311
6.0,60000,2.72,10000,2026,11,0,1,0,0,14.409,14.471
1.0,24000,2.709,24000,2026,11,1,0,0,1,14.061,14.231
13.0,100231,2.637,7710,2026,11,1,1,0,0,13.945,13.484
1.0,13000,2.662,13000,2026,11,1,1,0,1,12.951,13.159
7.0,47000,2.651,6714,2026,11,1,0,0,1,13.115,12.946
17.0,115031,2.553,6767,2026,11,1,1,0,1,13.115,11.57
10.0,67000,2.606,6700,2026,11,1,0,0,1,12.951,12.996
8.0,74500,2.636,9312,2026,11,1,0,0,0,13.115,12.893
8.0,93000,2.658,11625,2026,11,0,1,0,1,13.052,13.147
9.0,59000,2.61,6556,2026,11,1,0,0,1,12.951,12.565
7.0,168500,2.732,24071,2026,11,0,1,0,0,13.945,14.414
2.0,69000,2.711,25650,2026,11,0,0,0,0,13.115,13.261
9.0,76000,2.666,8444,2026,11,0,1,0,0,13.115,13.842
4.0,34500,2.691,8625,2026,11,0,0,0,1,14.061,13.759
8.0,130000,2.632,16250,2026,11,1,1,0,0,13.371,13.214
2.0,20000,2.754,10000,2026,11,0,0,0,0,14.409,14.7
1.0,15905,2.752,15905,2026,11,0,0,0,0,13.61,14.616
3.0,21000,2.745,7000,2026,11,1,0,0,0,13.945,14.414
5.0,13000,2.754,2600,2026,11,0,0,0,1,14.534,14.652
9.0,75000,2.638,8333,2026,11,1,0,0,0,12.951,13.584
12.0,80000,2.611,6667,2026,11,1,1,0,0,13.282,13.224
8.0,50000,2.596,6250,2026,9,1,0,0,1,12.951,12.608
