Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
23,98000,12.181,4261,2026,11,1,1,0,1,538840.678,577407.208
15,168500,12.835,27750,2026,7,1,1,0,0,1392473.212,773742.415
14,77246,12.128,5518,2026,11,1,0,0,0,692191.76,466214.143
7,83500,13.245,11929,2026,11,1,1,0,0,498422.719,489360.478
5,45000,13.437,9000,2026,11,0,0,0,1,498422.719,601313.019
10,83000,14.116,8300,2026,11,0,0,0,0,1872961.013,2082678.5
10,168000,13.84,16800,2026,11,1,1,0,0,1392473.212,773742.415
5,25000,14.7,5000,2026,11,0,1,0,0,1872961.013,1962901.629
4,33759,13.341,8440,2026,11,1,1,0,1,498422.719,546230.769
7,69713,13.383,9959,2026,11,1,1,0,1,931532.634,574507.203
6,70000,12.887,11667,2026,11,0,0,0,1,498422.719,276777.778
3,25000,14.7,8333,2026,11,0,0,0,0,1341880.556,2422500.0
12,72700,12.388,6058,2026,11,1,1,0,1,498422.719,469524.469
17,121931,12.213,7172,2026,11,0,1,0,1,1392473.212,186891.667
3,32000,14.7,10667,2026,10,0,1,0,1,1949609.956,2422500.0
6,130000,12.707,21667,2026,11,1,1,0,0,629239.033,408749.906
4,68000,13.86,17000,2026,10,1,0,0,0,1341880.556,1363874.648
8,65000,13.573,8125,2026,11,1,1,0,0,498422.719,826459.244
7,59000,13.227,8429,2026,11,0,1,0,1,498422.719,826459.244
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
5,77000,14.691,15400,2026,11,0,1,0,0,931532.634,2122743.878
7,107000,14.097,15286,2026,11,0,0,0,0,1392473.212,1857537.46
14,168500,12.595,27750,2026,11,1,0,0,1,538840.678,577407.208
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
5,48073,12.78,9615,2026,11,0,1,0,1,436415.007,322214.257
5,32618,14.039,6524,2026,10,0,0,0,1,1541295.429,1449088.886
12,70000,12.66,5833,2026,11,1,1,0,0,498422.719,469524.469
10,51000,12.751,5100,2026,11,0,1,0,1,498422.719,412619.038
6,137000,13.647,22833,2026,11,1,0,0,0,498422.719,764479.441
1,1996,14.7,1996,2026,11,0,0,0,0,1392473.212,2293181.818
7,90000,14.483,12857,2026,11,1,1,0,0,1392473.212,1857537.46
13,84000,13.102,6462,2026,11,1,1,0,0,1392473.212,773742.415
6,53000,14.7,8833,2026,11,0,0,0,0,1732227.273,2422500.0
3,17000,13.437,5667,2026,11,1,0,0,1,629239.033,916204.872
6,70000,13.526,11667,2026,11,1,1,0,1,498422.719,826459.244
1,5000,14.286,5000,2026,11,0,0,0,1,629239.033,1076107.949
2,47110,14.343,23555,2026,11,1,1,0,0,629239.033,1850363.545
5,35000,13.279,7000,2026,11,1,0,0,1,629239.033,500583.333
5,101570,14.7,20314,2026,10,0,0,0,0,1949609.956,1546804.712
3,42000,13.422,14000,2026,11,1,1,0,1,692191.76,607958.732
6,30000,13.353,5000,2026,11,1,1,0,1,498422.719,601313.019
8,82100,13.05,10262,2026,11,1,1,0,0,629239.033,664843.108
12,90000,13.709,7500,2026,8,0,1,0,0,1452802.984,1343403.226
