Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
23,98000,12.180759965737863,4261,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
15,168500,12.834683971615659,27750,2026,7,True,True,False,False,1392473.2121807465,773742.4146341464
14,77246,12.128111104060462,5518,2026,11,True,False,False,False,692191.7602040817,466214.14285714284
7,83500,13.244582780038517,11929,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
5,45000,13.437175577097312,9000,2026,11,False,False,False,True,498422.71871049306,601313.0186915888
10,83000,14.115615891155079,8300,2026,11,False,False,False,False,1872961.012605042,2082678.5
10,168000,13.840204146163925,16800,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
5,25000,14.70031103554367,5000,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
4,33759,13.340696979437066,8440,2026,11,True,True,False,True,498422.71871049306,546230.7692307692
7,69713,13.38318953651709,9959,2026,11,True,True,False,True,931532.6339869282,574507.2028985508
6,70000,12.886643575525625,11667,2026,11,False,False,False,True,498422.71871049306,276777.77777777775
3,25000,14.70031103554367,8333,2026,11,False,False,False,False,1341880.5555555555,2422500.0
12,72700,12.388398368982115,6058,2026,11,True,True,False,True,498422.71871049306,469524.46853146853
17,121931,12.212804932743552,7172,2026,11,False,True,False,True,1392473.2121807465,186891.66666666666
3,32000,14.70031103554367,10667,2026,10,False,True,False,True,1949609.9556313993,2422500.0
6,130000,12.706850963741102,21667,2026,11,True,True,False,False,629239.0334029228,408749.90625
4,68000,13.85952840031839,17000,2026,10,True,False,False,False,1341880.5555555555,1363874.647887324
8,65000,13.573440270649085,8125,2026,11,True,True,False,False,498422.71871049306,826459.2444444444
7,59000,13.22672519452875,8429,2026,11,False,True,False,True,498422.71871049306,826459.2444444444
9,61000,14.220976332738882,6778,2026,11,False,True,False,False,1872961.012605042,1870513.5135135136
5,77000,14.690562958662095,15400,2026,11,False,True,False,False,931532.6339869282,2122743.8780487804
7,107000,14.096923772119156,15286,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
14,168500,12.59473402514672,27750,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
5,48073,12.779875885354993,9615,2026,11,False,True,False,True,436415.00653594773,322214.2571428571
5,32618,14.038654909278163,6524,2026,10,False,False,False,True,1541295.4285714286,1449088.8857142858
12,70000,12.660331092405906,5833,2026,11,True,True,False,False,498422.71871049306,469524.46853146853
10,51000,12.75130259456002,5100,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
6,137000,13.647093089770562,22833,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
1,1996,14.70031103554367,1996,2026,11,False,False,False,False,1392473.2121807465,2293181.8181818184
7,90000,14.48334044336031,12857,2026,11,True,True,False,False,1392473.2121807465,1857537.4603174604
13,84000,13.102162710901053,6462,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
6,53000,14.70031103554367,8833,2026,11,False,False,False,False,1732227.2727272727,2422500.0
3,17000,13.437175577097312,5667,2026,11,True,False,False,True,629239.0334029228,916204.8717948718
6,70000,13.52649559761195,11667,2026,11,True,True,False,True,498422.71871049306,826459.2444444444
1,5000,14.285514812209815,5000,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
2,47110,14.343193888767015,23555,2026,11,True,True,False,False,629239.0334029228,1850363.5454545454
5,35000,13.279368835614243,7000,2026,11,True,False,False,True,629239.0334029228,500583.3333333333
5,101570,14.70031103554367,20314,2026,10,False,False,False,False,1949609.9556313993,1546804.7121212122
3,42000,13.42246945133505,14000,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
6,30000,13.353476685668044,5000,2026,11,True,True,False,True,498422.71871049306,601313.0186915888
8,82100,13.049794835104816,10262,2026,11,True,True,False,False,629239.0334029228,664843.1078431372
12,90000,13.70903942580019,7500,2026,8,False,True,False,False,1452802.9836065574,1343403.2258064516
13,168500,13.933294482509151,14846,2026,11,True,True,False,False,1392473.2121807465,1949175.4385964912
9,168500,14.375126917328105,27750,2026,11,False,False,False,False,1949609.9556313993,1866950.9411764706
2,168500,14.340239678615058,27750,2026,11,False,True,False,True,629239.0334029228,1076107.9494382022
4,94856,13.444448325847754,23714,2026,11,True,False,False,True,498422.71871049306,469524.46853146853
1,12000,14.403297778421795,12000,2026,11,False,False,False,True,866108.8130081301,1336666.6666666667
6,0,13.122365377402328,0,2026,11,True,False,False,True,498422.71871049306,617160.406779661
14,168500,13.592368256649284,27750,2026,11,True,False,False,False,659886.4979919678,1208660.0588235294
6,118000,14.400516137007425,19667,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
8,41000,14.508658238524095,5125,2026,10,False,True,False,True,1949609.9556313993,1866950.9411764706
14,79000,12.577639650232573,5643,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
8,103001,13.227724693061836,12875,2026,11,True,True,False,False,538840.6784968685,657311.0
7,70000,13.547632419997361,10000,2026,11,True,True,False,True,629239.0334029228,1076107.9494382022
6,130000,13.444448325847754,21667,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
13,78000,12.323860125621126,6000,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
7,115000,14.686804342317648,16429,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
7,160000,13.217675375388819,22857,2026,11,True,True,False,False,956375.2345360825,454000.0
7,27000,12.611541086966115,3857,2026,10,True,True,False,True,629239.0334029228,231956.3260869565
4,81600,13.836294076578252,20400,2026,11,False,False,False,True,1541295.4285714286,1828272.8181818181
7,54000,13.606024566142413,7714,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
6,76000,13.933294482509151,12667,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
10,86000,14.70031103554367,8600,2026,11,False,False,False,False,1949609.9556313993,2282235.294117647
13,65000,11.652696102959753,5000,2026,11,True,True,False,True,629239.0334029228,236919.45918367346
6,60000,14.187074804051692,10000,2026,11,False,True,False,False,1949609.9556313993,1951428.5714285714
1,24000,14.018452218287162,24000,2026,11,True,False,False,True,1341880.5555555555,1549000.0
13,100231,12.969449931886954,7710,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
1,13000,13.321215875492413,13000,2026,11,True,True,False,True,498422.71871049306,527999.9615384615
7,47000,13.16158409055761,6714,2026,11,True,False,False,True,629239.0334029228,425734.1603773585
17,115031,11.849404844423074,6767,2026,11,True,True,False,True,629239.0334029228,110000.0
10,67000,12.54254845357358,6700,2026,11,True,False,False,True,498422.71871049306,489360.47826086957
8,74500,12.959846800844963,9312,2026,11,True,False,False,False,629239.0334029228,408749.90625
